tau,rank,node,package,version,B,R,priority_top_20pct
0.25,47,npm:mime-db@1.52.0,mime-db,1.52.0,0.0,0.0,False
0.25,48,npm:mime-types@2.1.35,mime-types,2.1.35,0.0,0.0,False
0.25,49,npm:mime@1.6.0,mime,1.6.0,0.0,0.0,False
0.25,50,npm:ms@2.0.0,ms,2.0.0,0.0,0.0,False
0.25,51,npm:ms@2.1.3,ms,2.1.3,0.0,0.0,False
0.25,52,npm:negotiator@0.6.3,negotiator,0.6.3,0.0,0.0,False
0.25,53,npm:object-inspect@1.13.4,object-inspect,1.13.4,0.0,0.0,False
0.25,54,npm:on-finished@2.4.1,on-finished,2.4.1,0.0,0.0,False
0.25,55,npm:parseurl@1.3.3,parseurl,1.3.3,0.0,0.0,False
0.25,56,npm:proxy-addr@2.0.8,proxy-addr,2.0.8,0.0,0.0,False
0.25,57,npm:range-parser@1.2.1,range-parser,1.2.1,0.0,0.0,False
0.25,58,npm:raw-body@2.5.1,raw-body,2.5.1,0.0,0.0,False
0.25,59,npm:safe-buffer@5.2.1,safe-buffer,5.2.1,0.0,0.0,False
0.25,60,npm:safer-buffer@2.1.2,safer-buffer,2.1.2,0.0,0.0,False
0.25,61,npm:setprototypeof@1.2.0,setprototypeof,1.2.0,0.0,0.0,False
0.25,62,npm:side-channel-list@1.0.1,side-channel-list,1.0.1,0.0,0.0,False
0.25,63,npm:side-channel-map@1.0.1,side-channel-map,1.0.1,0.0,0.0,False
0.25,64,npm:side-channel-weakmap@1.0.2,side-channel-weakmap,1.0.2,0.0,0.0,False
0.25,65,npm:side-channel@1.1.1,side-channel,1.1.1,0.0,0.0,False
0.25,66,npm:statuses@2.0.1,statuses,2.0.1,0.0,0.0,False
0.25,67,npm:toidentifier@1.0.1,toidentifier,1.0.1,0.0,0.0,False
0.25,68,npm:type-is@1.6.18,type-is,1.6.18,0.0,0.0,False
0.25,69,npm:unpipe@1.0.0,unpipe,1.0.0,0.0,0.0,False
0.25,70,npm:utils-merge@1.0.1,utils-merge,1.0.1,0.0,0.0,False
0.25,71,npm:vary@1.1.2,vary,1.1.2,0.0,0.0,False
0.5,1,npm:express@4.18.2,express,4.18.2,0.5,0.911767840385437,True
0.5,2,npm:body-parser@1.20.1,body-parser,1.20.1,0.75,0.8125,True
0.5,3,npm:path-to-regexp@0.1.7,path-to-regexp,0.1.7,0.75,0.75,True
0.5,4,npm:qs@6.11.0,qs,6.11.0,0.5,0.5,True
0.5,5,npm:serve-static@1.15.0,serve-static,1.15.0,0.25,0.34375,True
0.5,6,npm:cookie@0.5.0,cookie,0.5.0,0.25,0.25,True
0.5,7,npm:send@0.18.0,send,0.18.0,0.25,0.25,True
0.5,8,npm:accepts@1.3.8,accepts,1.3.8,0.0,0.0,False
0.5,9,npm:array-flatten@1.1.1,array-flatten,1.1.1,0.0,0.0,False
0.5,10,npm:async-function@1.0.0,async-function,1.0.0,0.0,0.0,False
0.5,11,npm:async-generator-function@1.0.0,async-generator-function,1.0.0,0.0,0.0,False
0.5,12,npm:bytes@3.1.2,bytes,3.1.2,0.0,0.0,False
0.5,13,npm:call-bind-apply-helpers@1.0.2,call-bind-apply-helpers,1.0.2,0.0,0.0,False
0.5,14,npm:call-bound@1.0.4,call-bound,1.0.4,0.0,0.0,False
0.5,15,npm:content-disposition@0.5.4,content-disposition,0.5.4,0.0,0.0,False
0.5,16,npm:content-type@1.0.5,content-type,1.0.5,0.0,0.0,False
0.5,17,npm:cookie-signature@1.0.6,cookie-signature,1.0.6,0.0,0.0,False
0.5,18,npm:debug@2.6.9,debug,2.6.9,0.0,0.0,False
0.5,19,npm:depd@2.0.0,depd,2.0.0,0.0,0.0,False
0.5,20,npm:destroy@1.2.0,destroy,1.2.0,0.0,0.0,False
0.5,21,npm:dunder-proto@1.0.1,dunder-proto,1.0.1,0.0,0.0,False
0.5,22,npm:ee-first@1.1.1,ee-first,1.1.1,0.0,0.0,False
0.5,23,npm:encodeurl@1.0.2,encodeurl,1.0.2,0.0,0.0,False
0.5,24,npm:es-define-property@1.0.1,es-define-property,1.0.1,0.0,0.0,False
0.5,25,npm:es-errors@1.3.0,es-errors,1.3.0,0.0,0.0,False
0.5,26,npm:es-object-atoms@1.1.2,es-object-atoms,1.1.2,0.0,0.0,False
0.5,27,npm:escape-html@1.0.3,escape-html,1.0.3,0.0,0.0,False
0.5,28,npm:etag@1.8.1,etag,1.8.1,0.0,0.0,False
0.5,29,npm:finalhandler@1.2.0,finalhandler,1.2.0,0.0,0.0,False
0.5,30,npm:forwarded@0.2.0,forwarded,0.2.0,0.0,0.0,False
0.5,31,npm:fresh@0.5.2,fresh,0.5.2,0.0,0.0,False
0.5,32,npm:function-bind@1.1.2,function-bind,1.1.2,0.0,0.0,False
0.5,33,npm:generator-function@2.0.1,generator-function,2.0.1,0.0,0.0,False
0.5,34,npm:get-intrinsic@1.3.1,get-intrinsic,1.3.1,0.0,0.0,False
0.5,35,npm:get-proto@1.0.1,get-proto,1.0.1,0.0,0.0,False
0.5,36,npm:gopd@1.2.0,gopd,1.2.0,0.0,0.0,False
0.5,37,npm:has-symbols@1.1.0,has-symbols,1.1.0,0.0,0.0,False
0.5,38,npm:hasown@2.0.4,hasown,2.0.4,0.0,0.0,False
0.5,39,npm:http-errors@2.0.0,http-errors,2.0.0,0.0,0.0,False
0.5,40,npm:iconv-lite@0.4.24,iconv-lite,0.4.24,0.0,0.0,False
0.5,41,npm:inherits@2.0.4,inherits,2.0.4,0.0,0.0,False
0.5,42,npm:ipaddr.js@1.9.1,ipaddr.js,1.9.1,0.0,0.0,False
0.5,43,npm:math-intrinsics@1.1.0,math-intrinsics,1.1.0,0.0,0.0,False
0.5,44,npm:media-typer@0.3.0,media-typer,0.3.0,0.0,0.0,False
0.5,45,npm:merge-descriptors@1.0.1,merge-descriptors,1.0.1,0.0,0.0,False
0.5,46,npm:methods@1.1.2,methods,1.1.2,0.0,0.0,False
0.5,47,npm:mime-db@1.52.0,mime-db,1.52.0,0.0,0.0,False
0.5,48,npm:mime-types@2.1.35,mime-types,2.1.35,0.0,0.0,False
0.5,49,npm:mime@1.6.0,mime,1.6.0,0.0,0.0,False
0.5,50,npm:ms@2.0.0,ms,2.0.0,0.0,0.0,False
0.5,51,npm:ms@2.1.3,ms,2.1.3,0.0,0.0,False
0.5,52,npm:negotiator@0.6.3,negotiator,0.6.3,0.0,0.0,False
0.5,53,npm:object-inspect@1.13.4,object-inspect,1.13.4,0.0,0.0,False
0.5,54,npm:on-finished@2.4.1,on-finished,2.4.1,0.0,0.0,False
0.5,55,npm:parseurl@1.3.3,parseurl,1.3.3,0.0,0.0,False
0.5,56,npm:proxy-addr@2.0.8,proxy-addr,2.0.8,0.0,0.0,False
0.5,57,npm:range-parser@1.2.1,range-parser,1.2.1,0.0,0.0,False
0.5,58,npm:raw-body@2.5.1,raw-body,2.5.1,0.0,0.0,False
0.5,59,npm:safe-buffer@5.2.1,safe-buffer,5.2.1,0.0,0.0,False
0.5,60,npm:safer-buffer@2.1.2,safer-buffer,2.1.2,0.0,0.0,False
0.5,61,npm:setprototypeof@1.2.0,setprototypeof,1.2.0,0.0,0.0,False
0.5,62,npm:side-channel-list@1.0.1,side-channel-list,1.0.1,0.0,0.0,False
0.5,63,npm:side-channel-map@1.0.1,side-channel-map,1.0.1,0.0,0.0,False
0.5,64,npm:side-channel-weakmap@1.0.2,side-channel-weakmap,1.0.2,0.0,0.0,False
0.5,65,npm:side-channel@1.1.1,side-channel,1.1.1,0.0,0.0,False
0.5,66,npm:statuses@2.0.1,statuses,2.0.1,0.0,0.0,False
0.5,67,npm:toidentifier@1.0.1,toidentifier,1.0.1,0.0,0.0,False
0.5,68,npm:type-is@1.6.18,type-is,1.6.18,0.0,0.0,False
0.5,69,npm:unpipe@1.0.0,unpipe,1.0.0,0.0,0.0,False
0.5,70,npm:utils-merge@1.0.1,utils-merge,1.0.1,0.0,0.0,False
0.5,71,npm:vary@1.1.2,vary,1.1.2,0.0,0.0,False
0.75,1,npm:express@4.18.2,express,4.18.2,0.5,0.9765684339217842,True
0.75,2,npm:body-parser@1.20.1,body-parser,1.20.1,0.75,0.84375,True
0.75,3,npm:path-to-regexp@0.1.7,path-to-regexp,0.1.7,0.75,0.75,True
0.75,4,npm:qs@6.11.0,qs,6.11.0,0.5,0.5,True
0.75,5,npm:serve-static@1.15.0,serve-static,1.15.0,0.25,0.390625,True
0.75,6,npm:cookie@0.5.0,cookie,0.5.0,0.25,0.25,True
0.75,7,npm:send@0.18.0,send,0.18.0,0.25,0.25,True
0.75,8,npm:accepts@1.3.8,accepts,1.3.8,0.0,0.0,False
0.75,9,npm:array-flatten@1.1.1,array-flatten,1.1.1,0.0,0.0,False
0.75,10,npm:async-function@1.0.0,async-function,1.0.0,0.0,0.0,False
0.75,11,npm:async-generator-function@1.0.0,async-generator-function,1.0.0,0.0,0.0,False
0.75,12,npm:bytes@3.1.2,bytes,3.1.2,0.0,0.0,False
0.75,13,npm:call-bind-apply-helpers@1.0.2,call-bind-apply-helpers,1.0.2,0.0,0.0,False
0.75,14,npm:call-bound@1.0.4,call-bound,1.0.4,0.0,0.0,False
0.75,15,npm:content-disposition@0.5.4,content-disposition,0.5.4,0.0,0.0,False
0.75,16,npm:content-type@1.0.5,content-type,1.0.5,0.0,0.0,False
0.75,17,npm:cookie-signature@1.0.6,cookie-signature,1.0.6,0.0,0.0,False
0.75,18,npm:debug@2.6.9,debug,2.6.9,0.0,0.0,False
0.75,19,npm:depd@2.0.0,depd,2.0.0,0.0,0.0,False
0.75,20,npm:destroy@1.2.0,destroy,1.2.0,0.0,0.0,False
0.75,21,npm:dunder-proto@1.0.1,dunder-proto,1.0.1,0.0,0.0,False
0.75,22,npm:ee-first@1.1.1,ee-first,1.1.1,0.0,0.0,False
0.75,23,npm:encodeurl@1.0.2,encodeurl,1.0.2,0.0,0.0,False
0.75,24,npm:es-define-property@1.0.1,es-define-property,1.0.1,0.0,0.0,False
0.75,25,npm:es-errors@1.3.0,es-errors,1.3.0,0.0,0.0,False
0.75,26,npm:es-object-atoms@1.1.2,es-object-atoms,1.1.2,0.0,0.0,False
0.75,27,npm:escape-html@1.0.3,escape-html,1.0.3,0.0,0.0,False
0.75,28,npm:etag@1.8.1,etag,1.8.1,0.0,0.0,False
0.75,29,npm:finalhandler@1.2.0,finalhandler,1.2.0,0.0,0.0,False
0.75,30,npm:forwarded@0.2.0,forwarded,0.2.0,0.0,0.0,False
0.75,31,npm:fresh@0.5.2,fresh,0.5.2,0.0,0.0,False
0.75,32,npm:function-bind@1.1.2,function-bind,1.1.2,0.0,0.0,False
0.75,33,npm:generator-function@2.0.1,generator-function,2.0.1,0.0,0.0,False
0.75,34,npm:get-intrinsic@1.3.1,get-intrinsic,1.3.1,0.0,0.0,False
0.75,35,npm:get-proto@1.0.1,get-proto,1.0.1,0.0,0.0,False
0.75,36,npm:gopd@1.2.0,gopd,1.2.0,0.0,0.0,False
0.75,37,npm:has-symbols@1.1.0,has-symbols,1.1.0,0.0,0.0,False
0.75,38,npm:hasown@2.0.4,hasown,2.0.4,0.0,0.0,False
0.75,39,npm:http-errors@2.0.0,http-errors,2.0.0,0.0,0.0,False
0.75,40,npm:iconv-lite@0.4.24,iconv-lite,0.4.24,0.0,0.0,False
0.75,41,npm:inherits@2.0.4,inherits,2.0.4,0.0,0.0,False
0.75,42,npm:ipaddr.js@1.9.1,ipaddr.js,1.9.1,0.0,0.0,False
0.75,43,npm:math-intrinsics@1.1.0,math-intrinsics,1.1.0,0.0,0.0,False
0.75,44,npm:media-typer@0.3.0,media-typer,0.3.0,0.0,0.0,False
0.75,45,npm:merge-descriptors@1.0.1,merge-descriptors,1.0.1,0.0,0.0,False
0.75,46,npm:methods@1.1.2,methods,1.1.2,0.0,0.0,False
0.75,47,npm:mime-db@1.52.0,mime-db,1.52.0,0.0,0.0,False
0.75,48,npm:mime-types@2.1.35,mime-types,2.1.35,0.0,0.0,False
0.75,49,npm:mime@1.6.0,mime,1.6.0,0.0,0.0,False
0.75,50,npm:ms@2.0.0,ms,2.0.0,0.0,0.0,False
0.75,51,npm:ms@2.1.3,ms,2.1.3,0.0,0.0,False
0.75,52,npm:negotiator@0.6.3,negotiator,0.6.3,0.0,0.0,False
0.75,53,npm:object-inspect@1.13.4,object-inspect,1.13.4,0.0,0.0,False
0.75,54,npm:on-finished@2.4.1,on-finished,2.4.1,0.0,0.0,False
0.75,55,npm:parseurl@1.3.3,parseurl,1.3.3,0.0,0.0,False
0.75,56,npm:proxy-addr@2.0.8,proxy-addr,2.0.8,0.0,0.0,False
0.75,57,npm:range-parser@1.2.1,range-parser,1.2.1,0.0,0.0,False
0.75,58,npm:raw-body@2.5.1,raw-body,2.5.1,0.0,0.0,False
0.75,59,npm:safe-buffer@5.2.1,safe-buffer,5.2.1,0.0,0.0,False
0.75,60,npm:safer-buffer@2.1.2,safer-buffer,2.1.2,0.0,0.0,False
0.75,61,npm:setprototypeof@1.2.0,setprototypeof,1.2.0,0.0,0.0,False
0.75,62,npm:side-channel-list@1.0.1,side-channel-list,1.0.1,0.0,0.0,False
0.75,63,npm:side-channel-map@1.0.1,side-channel-map,1.0.1,0.0,0.0,False
0.75,64,npm:side-channel-weakmap@1.0.2,side-channel-weakmap,1.0.2,0.0,0.0,False
0.75,65,npm:side-channel@1.1.1,side-channel,1.1.1,0.0,0.0,False
0.75,66,npm:statuses@2.0.1,statuses,2.0.1,0.0,0.0,False
0.75,67,npm:toidentifier@1.0.1,toidentifier,1.0.1,0.0,0.0,False
0.75,68,npm:type-is@1.6.18,type-is,1.6.18,0.0,0.0,False
0.75,69,npm:unpipe@1.0.0,unpipe,1.0.0,0.0,0.0,False
0.75,70,npm:utils-merge@1.0.1,utils-merge,1.0.1,0.0,0.0,False
0.75,71,npm:vary@1.1.2,vary,1.1.2,0.0,0.0,False
1.0,1,npm:express@4.18.2,express,4.18.2,0.5,0.997528076171875,True
1.0,2,npm:body-parser@1.20.1,body-parser,1.20.1,0.75,0.875,True
1.0,3,npm:path-to-regexp@0.1.7,path-to-regexp,0.1.7,0.75,0.75,True
1.0,4,npm:qs@6.11.0,qs,6.11.0,0.5,0.5,True
1.0,5,npm:serve-static@1.15.0,serve-static,1.15.0,0.25,0.4375,True
1.0,6,npm:cookie@0.5.0,cookie,0.5.0,0.25,0.25,True
1.0,7,npm:send@0.18.0,send,0.18.0,0.25,0.25,True
1.0,8,npm:accepts@1.3.8,accepts,1.3.8,0.0,0.0,False
1.0,9,npm:array-flatten@1.1.1,array-flatten,1.1.1,0.0,0.0,False
1.0,10,npm:async-function@1.0.0,async-function,1.0.0,0.0,0.0,False
1.0,11,npm:async-generator-function@1.0.0,async-generator-function,1.0.0,0.0,0.0,False
1.0,12,npm:bytes@3.1.2,bytes,3.1.2,0.0,0.0,False
1.0,13,npm:call-bind-apply-helpers@1.0.2,call-bind-apply-helpers,1.0.2,0.0,0.0,False
1.0,14,npm:call-bound@1.0.4,call-bound,1.0.4,0.0,0.0,False
1.0,15,npm:content-disposition@0.5.4,content-disposition,0.5.4,0.0,0.0,False
1.0,16,npm:content-type@1.0.5,content-type,1.0.5,0.0,0.0,False
1.0,17,npm:cookie-signature@1.0.6,cookie-signature,1.0.6,0.0,0.0,False
1.0,18,npm:debug@2.6.9,debug,2.6.9,0.0,0.0,False
